date,mode,pcs,tor
2013-05-20,0,-329.0117,True
2013-05-20,1,-332.27594,True
2013-05-20,2,269.3131,True
2013-05-20,3,-336.5108,True
2013-05-20,4,-16.471823,True
2013-05-20,5,311.3196,True
2013-05-20,6,-116.629395,True
2013-05-20,7,-138.0994,True
2013-05-20,8,35.942345,True
2013-05-20,9,-188.64273,True
2013-05-21,0,-219.48929,False
2013-05-21,1,-381.3958,False
2013-05-21,2,380.04877,False
2013-05-21,3,-128.6032,False
2013-05-21,4,-139.94376,False
2013-05-21,5,235.2876,False
2013-05-21,6,-222.9866,False
2013-05-21,7,-71.17136,False
2013-05-21,8,-163.84497,False
2013-05-21,9,-51.75612,False
2013-05-22,0,-221.18298,False
2013-05-22,1,201.66716,False
2013-05-22,2,329.6436,False
2013-05-22,3,233.32776,False
2013-05-22,4,-391.65018,False
2013-05-22,5,-34.463043,False
2013-05-22,6,-431.80457,False
2013-05-22,7,-13.671427,False
2013-05-22,8,-192.0956,False
2013-05-22,9,10.712289,False
2013-05-23,0,-152.06476,True
2013-05-23,1,422.3175,True
2013-05-23,2,155.62387,True
2013-05-23,3,239.39566,True
2013-05-23,4,-255.75461,True
2013-05-23,5,-409.71994,True
2013-05-23,6,-240.68773,True
2013-05-23,7,-51.33267,True
2013-05-23,8,57.190605,True
2013-05-23,9,-6.1725807,True
2013-05-24,0,29.207674,False
2013-05-24,1,363.8987,False
2013-05-24,2,-160.98413,False
2013-05-24,3,334.3931,False
2013-05-24,4,-90.60583,False
2013-05-24,5,-264.9331,False
2013-05-24,6,-121.56493,False
2013-05-24,7,-45.620842,False
2013-05-24,8,423.80515,False
2013-05-24,9,85.744125,False
2013-05-25,0,52.82284,False
2013-05-25,1,262.16876,False
2013-05-25,2,-472.93732,False
2013-05-25,3,272.2372,False
2013-05-25,4,-64.88591,False
2013-05-25,5,139.94746,False
2013-05-25,6,115.29525,False
2013-05-25,7,-12.927926,False
2013-05-25,8,317.4651,False
2013-05-25,9,92.73277,False
2013-05-26,0,68.80613,False
2013-05-26,1,210.94101,False
2013-05-26,2,-675.77673,False
2013-05-26,3,153.80249,False
2013-05-26,4,-24.307138,False
2013-05-26,5,394.45917,False
2013-05-26,6,102.25669,False
2013-05-26,7,-307.40833,False
2013-05-26,8,32.44372,False
2013-05-26,9,172.92554,False
2013-05-27,0,-21.228416,True
2013-05-27,1,74.28401,True
2013-05-27,2,-547.8219,True
2013-05-27,3,137.09296,True
2013-05-27,4,188.40825,True
2013-05-27,5,388.5746,True
2013-05-27,6,-114.043564,True
2013-05-27,7,-171.87183,True
2013-05-27,8,38.011284,True
2013-05-27,9,-95.84667,True
2013-05-28,0,-268.35086,True
2013-05-28,1,166.1787,True
2013-05-28,2,-125.8225,True
2013-05-28,3,179.22969,True
2013-05-28,4,-59.3001,True
2013-05-28,5,263.36316,True
2013-05-28,6,-165.226,True
2013-05-28,7,-98.97127,True
2013-05-28,8,-29.31644,True
2013-05-28,9,-13.972465,True
2013-05-29,0,-477.4621,True
2013-05-29,1,65.664024,True
2013-05-29,2,298.39822,True
2013-05-29,3,62.987183,True
2013-05-29,4,-99.88713,True
2013-05-29,5,226.04698,True
2013-05-29,6,-148.06174,True
2013-05-29,7,31.313988,True
2013-05-29,8,132.14203,True
2013-05-29,9,132.0817,True
2013-05-30,0,-707.2623,True
2013-05-30,1,70.65721,True
2013-05-30,2,408.30728,True
2013-05-30,3,12.270171,True
2013-05-30,4,-185.33876,True
2013-05-30,5,247.01463,True
2013-05-30,6,-428.5505,True
2013-05-30,7,15.264311,True
2013-05-30,8,87.59822,True
2013-05-30,9,15.229498,True
2013-05-31,0,-745.1338,True
2013-05-31,1,-371.4632,True
2013-05-31,2,543.2264,True
2013-05-31,3,168.73596,True
2013-05-31,4,-266.4792,True
2013-05-31,5,264.57254,True
2013-05-31,6,-246.16165,True
2013-05-31,7,-208.25616,True
2013-05-31,8,18.888998,True
2013-05-31,9,-99.36444,True
2014-05-17,0,851.853,False
2014-05-17,1,-406.22568,False
2014-05-17,2,710.10693,False
2014-05-17,3,155.76358,False
2014-05-17,4,-711.87976,False
2014-05-17,5,-346.56744,False
2014-05-17,6,-12.93757,False
2014-05-17,7,-99.342224,False
2014-05-17,8,269.04727,False
2014-05-17,9,10.281966,False
2014-05-18,0,823.38007,False
2014-05-18,1,177.01964,False
2014-05-18,2,325.8835,False
2014-05-18,3,322.20786,False
2014-05-18,4,-416.17014,False
2014-05-18,5,-173.16031,False
2014-05-18,6,-87.77482,False
2014-05-18,7,45.19211,False
2014-05-18,8,143.23546,False
2014-05-18,9,112.74796,False
2014-05-19,0,411.14554,False
2014-05-19,1,582.33453,False
2014-05-19,2,-99.375084,False
2014-05-19,3,186.47148,False
2014-05-19,4,-277.44058,False
2014-05-19,5,123.52833,False
2014-05-19,6,147.58385,False
2014-05-19,7,-16.993998,False
2014-05-19,8,71.583984,False
2014-05-19,9,10.560849,False
2014-05-20,0,28.442638,False
2014-05-20,1,507.49734,False
2014-05-20,2,-223.05765,False
2014-05-20,3,18.134758,False
2014-05-20,4,-40.13732,False
2014-05-20,5,207.52007,False
2014-05-20,6,454.96616,False
2014-05-20,7,-171.27145,False
2014-05-20,8,-185.77484,False
2014-05-20,9,-61.196682,False
2014-05-21,0,-146.81685,True
2014-05-21,1,135.69165,True
2014-05-21,2,-160.69334,True
2014-05-21,3,-98.08772,True
2014-05-21,4,310.6746,True
2014-05-21,5,64.8877,True
2014-05-21,6,524.3713,True
2014-05-21,7,-155.34602,True
2014-05-21,8,-54.631393,True
2014-05-21,9,119.80586,True
2014-05-22,0,-66.273094,False
2014-05-22,1,-100.90415,False
2014-05-22,2,-166.13336,False
2014-05-22,3,-174.47475,False
2014-05-22,4,490.4101,False
2014-05-22,5,-44.22999,False
2014-05-22,6,334.06555,False
2014-05-22,7,-92.26909,False
2014-05-22,8,138.10332,False
2014-05-22,9,273.95386,False
2014-05-23,0,79.85927,False
2014-05-23,1,-292.9344,False
2014-05-23,2,-377.3527,False
2014-05-23,3,-225.39207,False
2014-05-23,4,370.36508,False
2014-05-23,5,-0.32050723,False
2014-05-23,6,106.003525,False
2014-05-23,7,-164.051,False
2014-05-23,8,181.18767,False
2014-05-23,9,314.8598,False
2014-05-24,0,-5.2412267,False
2014-05-24,1,-301.16135,False
2014-05-24,2,-496.68945,False
2014-05-24,3,-330.13138,False
2014-05-24,4,201.24374,False
2014-05-24,5,173.232,False
2014-05-24,6,-63.879242,False
2014-05-24,7,-133.84917,False
2014-05-24,8,199.25737,False
2014-05-24,9,324.42657,False
2014-05-25,0,-60.72477,False
2014-05-25,1,-334.51462,False
2014-05-25,2,-396.42664,False
2014-05-25,3,-431.37747,False
2014-05-25,4,79.26487,False
2014-05-25,5,374.19373,False
2014-05-25,6,-75.19059,False
2014-05-25,7,-92.01875,False
2014-05-25,8,131.90085,False
2014-05-25,9,203.44698,False
2014-05-26,0,-183.1251,True
2014-05-26,1,-397.4046,True
2014-05-26,2,-337.87714,True
2014-05-26,3,-244.1151,True
2014-05-26,4,10.939223,True
2014-05-26,5,370.67462,True
2014-05-26,6,-200.30281,True
2014-05-26,7,62.657917,True
2014-05-26,8,-86.4564,True
2014-05-26,9,244.73642,True
2014-05-27,0,-248.8455,False
2014-05-27,1,-528.89087,False
2014-05-27,2,-379.56326,False
2014-05-27,3,80.81049,False
2014-05-27,4,22.521587,False
2014-05-27,5,357.54742,False
2014-05-27,6,-370.3847,False
2014-05-27,7,57.176624,False
2014-05-27,8,-107.618576,False
2014-05-27,9,70.31198,False
2014-05-28,0,-240.37239,False
2014-05-28,1,-406.38187,False
2014-05-28,2,-543.5148,False
2014-05-28,3,239.13446,False
2014-05-28,4,-128.21931,False
2014-05-28,5,62.334812,False
2014-05-28,6,-339.67084,False
2014-05-28,7,-38.434185,False
2014-05-28,8,-139.44566,False
2014-05-28,9,9.738508,False
2014-05-29,0,-501.03763,False
2014-05-29,1,-341.3571,False
2014-05-29,2,-664.9356,False
2014-05-29,3,111.45748,False
2014-05-29,4,-142.51468,False
2014-05-29,5,-45.229115,False
2014-05-29,6,-225.66634,False
2014-05-29,7,6.5394497,False
2014-05-29,8,6.611051,False
2014-05-29,9,43.912693,False
2014-05-30,0,-471.40198,False
2014-05-30,1,-318.427,False
2014-05-30,2,-696.9849,False
2014-05-30,3,-44.635082,False
2014-05-30,4,59.972782,False
2014-05-30,5,6.7316327,False
2014-05-30,6,-136.32661,False
2014-05-30,7,85.714485,False
2014-05-30,8,20.007875,False
2014-05-30,9,-125.9645,False
2014-05-31,0,-474.9358,False
2014-05-31,1,-333.79788,False
2014-05-31,2,-768.7763,False
2014-05-31,3,-94.549965,False
2014-05-31,4,101.11986,False
2014-05-31,5,188.16382,False
2014-05-31,6,-49.073433,False
2014-05-31,7,-106.89617,False
2014-05-31,8,-119.332664,False
2014-05-31,9,-136.24379,False
2015-05-17,0,-789.3723,False
2015-05-17,1,313.58243,False
2015-05-17,2,417.2181,False
2015-05-17,3,-414.76495,False
2015-05-17,4,166.1209,False
2015-05-17,5,-129.94809,False
2015-05-17,6,-99.24326,False
2015-05-17,7,-81.230385,False
2015-05-17,8,-174.94995,False
2015-05-17,9,71.42635,False
2015-05-18,0,-831.79626,False
2015-05-18,1,-43.057148,False
2015-05-18,2,431.3632,False
2015-05-18,3,-52.319477,False
2015-05-18,4,118.56212,False
2015-05-18,5,-306.37558,False
2015-05-18,6,206.785,False
2015-05-18,7,-316.2453,False
2015-05-18,8,-347.34045,False
2015-05-18,9,155.41249,False
2015-05-19,0,-553.8811,True
2015-05-19,1,-113.02486,True
2015-05-19,2,192.22995,True
2015-05-19,3,59.36649,True
2015-05-19,4,268.77585,True
2015-05-19,5,-367.90924,True
2015-05-19,6,234.7653,True
2015-05-19,7,-225.93971,True
2015-05-19,8,54.46243,True
2015-05-19,9,210.20259,True
2015-05-20,0,-36.96349,False
2015-05-20,1,136.49817,False
2015-05-20,2,193.4757,False
2015-05-20,3,-76.232834,False
2015-05-20,4,429.5987,False
2015-05-20,5,-290.26953,False
2015-05-20,6,89.10325,False
2015-05-20,7,-57.498436,False
2015-05-20,8,-26.647856,False
2015-05-20,9,21.557873,False
2015-05-21,0,382.1427,False
2015-05-21,1,366.40103,False
2015-05-21,2,101.31803,False
2015-05-21,3,-68.54302,False
2015-05-21,4,520.7214,False
2015-05-21,5,-354.61023,False
2015-05-21,6,46.21833,False
2015-05-21,7,-93.44026,False
2015-05-21,8,-183.88805,False
2015-05-21,9,-88.680435,False
2015-05-22,0,646.9836,False
2015-05-22,1,532.7727,False
2015-05-22,2,50.844448,False
2015-05-22,3,-67.10511,False
2015-05-22,4,534.29474,False
2015-05-22,5,-410.7453,False
2015-05-22,6,18.051413,False
2015-05-22,7,-51.410683,False
2015-05-22,8,136.42752,False
2015-05-22,9,16.031477,False
2015-05-23,0,365.1157,True
2015-05-23,1,417.30356,True
2015-05-23,2,-111.726845,True
2015-05-23,3,-252.15997,True
2015-05-23,4,767.2563,True
2015-05-23,5,62.88404,True
2015-05-23,6,-159.43752,True
2015-05-23,7,-192.91205,True
2015-05-23,8,127.98249,True
2015-05-23,9,0.7651916,True
2015-05-24,0,-165.14108,True
2015-05-24,1,-84.339,True
2015-05-24,2,80.8269,True
2015-05-24,3,-360.47736,True
2015-05-24,4,622.8975,True
2015-05-24,5,151.25723,True
2015-05-24,6,-210.70201,True
2015-05-24,7,-127.349754,True
2015-05-24,8,86.17517,True
2015-05-24,9,23.158035,True
2015-05-25,0,-419.28613,False
2015-05-25,1,-115.62747,False
2015-05-25,2,341.49255,False
2015-05-25,3,-383.55148,False
2015-05-25,4,309.53735,False
2015-05-25,5,107.42163,False
2015-05-25,6,-338.34354,False
2015-05-25,7,-63.39223,False
2015-05-25,8,-78.304405,False
2015-05-25,9,39.09506,False
2015-05-26,0,-593.8956,True
2015-05-26,1,-312.12518,True
2015-05-26,2,434.659,True
2015-05-26,3,-43.084755,True
2015-05-26,4,176.87027,True
2015-05-26,5,-103.47742,True
2015-05-26,6,-229.67084,True
2015-05-26,7,-116.23246,True
2015-05-26,8,-26.305445,True
2015-05-26,9,94.26306,True
2015-05-27,0,-612.841,True
2015-05-27,1,-557.0592,True
2015-05-27,2,339.63898,True
2015-05-27,3,130.91301,True
2015-05-27,4,101.98998,True
2015-05-27,5,-215.77434,True
2015-05-27,6,-112.15261,True
2015-05-27,7,-212.99597,True
2015-05-27,8,82.66873,True
2015-05-27,9,39.225365,True
2015-05-28,0,-542.696,True
2015-05-28,1,-667.2382,True
2015-05-28,2,79.5373,True
2015-05-28,3,142.81966,True
2015-05-28,4,200.1306,True
2015-05-28,5,-115.74094,True
2015-05-28,6,-21.505627,True
2015-05-28,7,-37.03532,True
2015-05-28,8,327.21292,True
2015-05-28,9,33.881046,True
2015-05-29,0,-668.7279,False
2015-05-29,1,-891.2905,False
2015-05-29,2,22.31323,False
2015-05-29,3,4.779707,False
2015-05-29,4,96.41928,False
2015-05-29,5,43.0619,False
2015-05-29,6,-38.220074,False
2015-05-29,7,-76.59552,False
2015-05-29,8,89.885376,False
2015-05-29,9,-75.76291,False
2015-05-30,0,-553.9884,False
2015-05-30,1,-943.5507,False
2015-05-30,2,82.88537,False
2015-05-30,3,88.88976,False
2015-05-30,4,-45.275276,False
2015-05-30,5,-99.219635,False
2015-05-30,6,-41.79376,False
2015-05-30,7,22.273275,False
2015-05-30,8,18.29779,False
2015-05-30,9,63.098354,False
2015-05-31,0,-257.12018,False
2015-05-31,1,-814.06525,False
2015-05-31,2,-33.882492,False
2015-05-31,3,208.47696,False
2015-05-31,4,8.691323,False
2015-05-31,5,-131.56429,False
2015-05-31,6,-98.26998,False
2015-05-31,7,205.29459,False
2015-05-31,8,27.37619,False
2015-05-31,9,-37.490005,False
2016-05-17,0,752.8471,False
2016-05-17,1,108.408806,False
2016-05-17,2,236.19482,False
2016-05-17,3,-338.25116,False
2016-05-17,4,361.0319,False
2016-05-17,5,125.25304,False
2016-05-17,6,-142.55087,False
2016-05-17,7,-200.68399,False
2016-05-17,8,113.89818,False
2016-05-17,9,-48.986347,False
2016-05-18,0,414.73044,False
2016-05-18,1,-356.86526,False
2016-05-18,2,57.646038,False
2016-05-18,3,-441.44452,False
2016-05-18,4,274.7413,False
2016-05-18,5,27.948957,False
2016-05-18,6,-200.34236,False
2016-05-18,7,-253.35254,False
2016-05-18,8,234.07446,False
2016-05-18,9,-0.047915675,False
2016-05-19,0,256.09314,False
2016-05-19,1,-133.9473,False
2016-05-19,2,133.0989,False
2016-05-19,3,-219.13623,False
2016-05-19,4,-130.10023,False
2016-05-19,5,107.08517,False
2016-05-19,6,-275.5177,False
2016-05-19,7,-63.243916,False
2016-05-19,8,141.72797,False
2016-05-19,9,270.42328,False
2016-05-20,0,-33.713646,False
2016-05-20,1,501.8176,False
2016-05-20,2,115.10213,False
2016-05-20,3,-44.617207,False
2016-05-20,4,-219.79301,False
2016-05-20,5,127.778694,False
2016-05-20,6,-376.04623,False
2016-05-20,7,-102.68508,False
2016-05-20,8,-83.30111,False
2016-05-20,9,136.71873,False
2016-05-21,0,-372.00333,True
2016-05-21,1,613.5719,True
2016-05-21,2,-85.644264,True
2016-05-21,3,151.99623,True
2016-05-21,4,-100.58507,True
2016-05-21,5,-456.63184,True
2016-05-21,6,-190.98227,True
2016-05-21,7,-360.22495,True
2016-05-21,8,39.195183,True
2016-05-21,9,3.3897326,True
2016-05-22,0,-177.20834,True
2016-05-22,1,590.4028,True
2016-05-22,2,-389.1606,True
2016-05-22,3,51.34235,True
2016-05-22,4,-83.46869,True
2016-05-22,5,-143.04982,True
2016-05-22,6,-34.586395,True
2016-05-22,7,-283.39117,True
2016-05-22,8,388.30682,True
2016-05-22,9,-71.656586,True
2016-05-23,0,-157.45331,True
2016-05-23,1,619.2706,True
2016-05-23,2,-280.0335,True
2016-05-23,3,-209.94899,True
2016-05-23,4,-399.12952,True
2016-05-23,5,185.6399,True
2016-05-23,6,317.35712,True
2016-05-23,7,-119.77339,True
2016-05-23,8,203.23596,True
2016-05-23,9,-146.02873,True
2016-05-24,0,-332.41,True
2016-05-24,1,576.5423,True
2016-05-24,2,-12.585517,True
2016-05-24,3,-276.7468,True
2016-05-24,4,-383.7368,True
2016-05-24,5,-5.7952394,True
2016-05-24,6,536.8884,True
2016-05-24,7,-160.14029,True
2016-05-24,8,-82.41905,True
2016-05-24,9,-70.02928,True
2016-05-25,0,-476.66016,True
2016-05-25,1,273.29697,True
2016-05-25,2,-49.368805,True
2016-05-25,3,-60.733425,True
2016-05-25,4,131.00049,True
2016-05-25,5,-18.794851,True
2016-05-25,6,367.91733,True
2016-05-25,7,-354.47662,True
2016-05-25,8,47.895836,True
2016-05-25,9,48.051357,True
2016-05-26,0,-602.29877,True
2016-05-26,1,-204.27455,True
2016-05-26,2,180.82452,True
2016-05-26,3,-27.152988,True
2016-05-26,4,277.50537,True
2016-05-26,5,33.153748,True
2016-05-26,6,154.09576,True
2016-05-26,7,-264.55823,True
2016-05-26,8,170.35147,True
2016-05-26,9,-15.572811,True
2016-05-27,0,-582.7169,True
2016-05-27,1,-142.30675,True
2016-05-27,2,392.81686,True
2016-05-27,3,-173.97278,True
2016-05-27,4,-31.930069,True
2016-05-27,5,23.384455,True
2016-05-27,6,-63.317078,True
2016-05-27,7,63.483494,True
2016-05-27,8,79.108284,True
2016-05-27,9,146.75333,True
2016-05-28,0,-669.35803,False
2016-05-28,1,-60.258522,False
2016-05-28,2,404.84952,False
2016-05-28,3,-208.77744,False
2016-05-28,4,-176.45396,False
2016-05-28,5,-114.862755,False
2016-05-28,6,-209.22533,False
2016-05-28,7,158.5129,False
2016-05-28,8,-92.7848,False
2016-05-28,9,9.854571,False
2016-05-29,0,-883.3975,False
2016-05-29,1,-327.60095,False
2016-05-29,2,238.62695,False
2016-05-29,3,40.15496,False
2016-05-29,4,-100.525955,False
2016-05-29,5,-229.55952,False
2016-05-29,6,-9.191049,False
2016-05-29,7,17.028128,False
2016-05-29,8,-42.4874,False
2016-05-29,9,135.27733,False
2016-05-30,0,-543.18835,True
2016-05-30,1,-553.4967,True
2016-05-30,2,100.63231,True
2016-05-30,3,205.78705,True
2016-05-30,4,-26.331009,True
2016-05-30,5,-135.07565,True
2016-05-30,6,78.836655,True
2016-05-30,7,35.04224,True
2016-05-30,8,260.99976,True
2016-05-30,9,113.39954,True
2016-05-31,0,-225.989,True
2016-05-31,1,-617.1715,True
2016-05-31,2,143.66545,True
2016-05-31,3,-98.22012,True
2016-05-31,4,95.6809,True
2016-05-31,5,41.135563,True
2016-05-31,6,85.71821,True
2016-05-31,7,150.98065,True
2016-05-31,8,201.29153,True
2016-05-31,9,-65.97796,True
2017-05-17,0,-489.64542,True
2017-05-17,1,747.451,True
2017-05-17,2,581.92444,True
2017-05-17,3,25.722181,True
2017-05-17,4,46.041283,True
2017-05-17,5,379.22955,True
2017-05-17,6,-200.36337,True
2017-05-17,7,88.92937,True
2017-05-17,8,7.151667,True
2017-05-17,9,147.42667,True
2017-05-18,0,-485.2377,True
2017-05-18,1,228.09872,True
2017-05-18,2,911.8954,True
2017-05-18,3,-219.40625,True
2017-05-18,4,76.77567,True
2017-05-18,5,12.834258,True
2017-05-18,6,-134.91518,True
2017-05-18,7,-165.18742,True
2017-05-18,8,52.635975,True
2017-05-18,9,17.010931,True
2017-05-19,0,-294.19562,True
2017-05-19,1,-19.880327,True
2017-05-19,2,622.2759,True
2017-05-19,3,-278.81107,True
2017-05-19,4,340.68478,True
2017-05-19,5,-0.5470691,True
2017-05-19,6,-182.0676,True
2017-05-19,7,-28.668112,True
2017-05-19,8,233.15082,True
2017-05-19,9,106.50117,True
2017-05-20,0,-260.0498,False
2017-05-20,1,-197.09163,False
2017-05-20,2,396.38382,False
2017-05-20,3,-330.3975,False
2017-05-20,4,344.18558,False
2017-05-20,5,205.2088,False
2017-05-20,6,-295.3585,False
2017-05-20,7,-5.5442843,False
2017-05-20,8,29.474865,False
2017-05-20,9,-11.94927,False
2017-05-21,0,-406.93768,False
2017-05-21,1,-467.23132,False
2017-05-21,2,503.5105,False
2017-05-21,3,-267.12573,False
2017-05-21,4,92.21548,False
2017-05-21,5,74.3864,False
2017-05-21,6,-103.55047,False
2017-05-21,7,-223.17581,False
2017-05-21,8,-191.48203,False
2017-05-21,9,-10.598826,False
2017-05-22,0,-13.992222,False
2017-05-22,1,-805.2282,False
2017-05-22,2,544.0759,False
2017-05-22,3,7.1965013,False
2017-05-22,4,86.17317,False
2017-05-22,5,-26.054214,False
2017-05-22,6,167.40132,False
2017-05-22,7,-288.20685,False
2017-05-22,8,-10.669699,False
2017-05-22,9,-20.27475,False
2017-05-23,0,615.7737,False
2017-05-23,1,-795.7211,False
2017-05-23,2,581.3239,False
2017-05-23,3,-103.00254,False
2017-05-23,4,115.93026,False
2017-05-23,5,-19.71193,False
2017-05-23,6,2.5296419,False
2017-05-23,7,-195.68999,False
2017-05-23,8,8.457952,False
2017-05-23,9,-160.61627,False
2017-05-24,0,915.0311,False
2017-05-24,1,-556.35565,False
2017-05-24,2,354.69073,False
2017-05-24,3,-208.29901,False
2017-05-24,4,-366.2571,False
2017-05-24,5,-61.68537,False
2017-05-24,6,-340.50867,False
2017-05-24,7,-106.5755,False
2017-05-24,8,-110.632545,False
2017-05-24,9,-217.91812,False
2017-05-25,0,612.38055,False
2017-05-25,1,309.279,False
2017-05-25,2,475.23987,False
2017-05-25,3,-53.18408,False
2017-05-25,4,-698.143,False
2017-05-25,5,-116.1219,False
2017-05-25,6,-58.5673,False
2017-05-25,7,113.44362,False
2017-05-25,8,262.18048,False
2017-05-25,9,-477.66147,False
2017-05-26,0,319.12878,True
2017-05-26,1,448.83066,True
2017-05-26,2,310.2305,True
2017-05-26,3,-88.91235,True
2017-05-26,4,-305.36246,True
2017-05-26,5,98.97,True
2017-05-26,6,321.0648,True
2017-05-26,7,-281.22137,True
2017-05-26,8,317.7021,True
2017-05-26,9,-70.14477,True
2017-05-27,0,56.743507,True
2017-05-27,1,-70.209785,True
2017-05-27,2,181.55159,True
2017-05-27,3,62.398376,True
2017-05-27,4,267.5524,True
2017-05-27,5,372.49313,True
2017-05-27,6,255.54776,True
2017-05-27,7,-465.28976,True
2017-05-27,8,87.9047,True
2017-05-27,9,-65.189476,True
2017-05-28,0,100.95512,False
2017-05-28,1,-566.81116,False
2017-05-28,2,196.3717,False
2017-05-28,3,38.40643,False
2017-05-28,4,295.72244,False
2017-05-28,5,222.55641,False
2017-05-28,6,173.63382,False
2017-05-28,7,-439.06464,False
2017-05-28,8,-55.322453,False
2017-05-28,9,-27.273731,False
2017-05-29,0,377.85907,False
2017-05-29,1,-719.7104,False
2017-05-29,2,280.93344,False
2017-05-29,3,143.60619,False
2017-05-29,4,134.43675,False
2017-05-29,5,-51.32805,False
2017-05-29,6,138.05244,False
2017-05-29,7,-368.72,False
2017-05-29,8,-23.044527,False
2017-05-29,9,55.227848,False
2017-05-30,0,425.79333,False
2017-05-30,1,-574.18677,False
2017-05-30,2,388.3575,False
2017-05-30,3,186.09874,False
2017-05-30,4,180.57605,False
2017-05-30,5,-220.1662,False
2017-05-30,6,16.257816,False
2017-05-30,7,-281.37308,False
2017-05-30,8,-35.27292,False
2017-05-30,9,107.20323,False
2017-05-31,0,413.93243,False
2017-05-31,1,-463.84,False
2017-05-31,2,216.5833,False
2017-05-31,3,332.87448,False
2017-05-31,4,145.99998,False
2017-05-31,5,-256.07898,False
2017-05-31,6,-167.80421,False
2017-05-31,7,-161.1315,False
2017-05-31,8,61.41744,False
2017-05-31,9,210.84108,False
2018-05-17,0,-139.02737,False
2018-05-17,1,-189.50803,False
2018-05-17,2,-178.81693,False
2018-05-17,3,152.39043,False
2018-05-17,4,288.39587,False
2018-05-17,5,-273.9828,False
2018-05-17,6,-194.37398,False
2018-05-17,7,34.795147,False
2018-05-17,8,201.15181,False
2018-05-17,9,-371.67618,False
2018-05-18,0,-282.65662,True
2018-05-18,1,-236.65111,True
2018-05-18,2,-104.655304,True
2018-05-18,3,-35.794678,True
2018-05-18,4,271.29233,True
2018-05-18,5,-109.545654,True
2018-05-18,6,-196.32101,True
2018-05-18,7,81.37108,True
2018-05-18,8,236.45567,True
2018-05-18,9,-412.85275,True
2018-05-19,0,-601.9271,True
2018-05-19,1,-348.83252,True
2018-05-19,2,139.76102,True
2018-05-19,3,-110.885956,True
2018-05-19,4,-79.87883,True
2018-05-19,5,-195.70563,True
2018-05-19,6,-121.65783,True
2018-05-19,7,-38.12742,True
2018-05-19,8,111.86455,True
2018-05-19,9,-160.8641,True
2018-05-20,0,-400.10132,False
2018-05-20,1,-257.35092,False
2018-05-20,2,172.34335,False
2018-05-20,3,109.703415,False
2018-05-20,4,139.23024,False
2018-05-20,5,-244.09245,False
2018-05-20,6,-212.50963,False
2018-05-20,7,-14.435568,False
2018-05-20,8,162.53154,False
2018-05-20,9,74.8176,False
2018-05-21,0,-329.04395,False
2018-05-21,1,-156.08397,False
2018-05-21,2,-156.8095,False
2018-05-21,3,83.983055,False
2018-05-21,4,395.044,False
2018-05-21,5,-109.77355,False
2018-05-21,6,-281.9323,False
2018-05-21,7,-13.713139,False
2018-05-21,8,96.84734,False
2018-05-21,9,-168.11104,False
2018-05-22,0,-382.85263,False
2018-05-22,1,-314.9209,False
2018-05-22,2,-71.84187,False
2018-05-22,3,-129.71317,False
2018-05-22,4,416.77106,False
2018-05-22,5,-217.03325,False
2018-05-22,6,-57.790474,False
2018-05-22,7,-20.269566,False
2018-05-22,8,121.470276,False
2018-05-22,9,-68.79498,False
2018-05-23,0,-287.67453,False
2018-05-23,1,-311.80713,False
2018-05-23,2,-219.57513,False
2018-05-23,3,-156.1095,False
2018-05-23,4,440.95718,False
2018-05-23,5,-123.999664,False
2018-05-23,6,-68.999146,False
2018-05-23,7,-79.136925,False
2018-05-23,8,211.52257,False
2018-05-23,9,-81.57754,False
2018-05-24,0,-432.17062,False
2018-05-24,1,-249.51222,False
2018-05-24,2,-541.2251,False
2018-05-24,3,7.7308593,False
2018-05-24,4,492.19226,False
2018-05-24,5,102.86261,False
2018-05-24,6,-138.19261,False
2018-05-24,7,-120.71504,False
2018-05-24,8,-29.571848,False
2018-05-24,9,-183.71394,False
2018-05-25,0,-557.4927,True
2018-05-25,1,-539.975,True
2018-05-25,2,-506.503,True
2018-05-25,3,206.05966,True
2018-05-25,4,328.30478,True
2018-05-25,5,-44.371365,True
2018-05-25,6,65.57251,True
2018-05-25,7,-188.00606,True
2018-05-25,8,-167.87756,True
2018-05-25,9,-216.27025,True
2018-05-26,0,-289.47943,False
2018-05-26,1,-361.6777,False
2018-05-26,2,-354.18216,False
2018-05-26,3,256.4616,False
2018-05-26,4,218.4537,False
2018-05-26,5,-191.3702,False
2018-05-26,6,-21.704586,False
2018-05-26,7,-103.88,False
2018-05-26,8,-23.08886,False
2018-05-26,9,-241.41434,False
2018-05-27,0,-395.0806,False
2018-05-27,1,-474.97653,False
2018-05-27,2,-319.3179,False
2018-05-27,3,-40.279285,False
2018-05-27,4,124.51722,False
2018-05-27,5,-137.95529,False
2018-05-27,6,7.1868396,False
2018-05-27,7,-35.358753,False
2018-05-27,8,338.9511,False
2018-05-27,9,-178.05833,False
2018-05-28,0,-565.0689,True
2018-05-28,1,-793.00696,True
2018-05-28,2,-422.65906,True
2018-05-28,3,-110.227196,True
2018-05-28,4,190.14427,True
2018-05-28,5,-126.68906,True
2018-05-28,6,-4.4308453,True
2018-05-28,7,-116.24532,True
2018-05-28,8,356.39944,True
2018-05-28,9,-180.37589,True
2018-05-29,0,-635.58105,True
2018-05-29,1,-753.2967,True
2018-05-29,2,-340.46042,True
2018-05-29,3,-57.833645,True
2018-05-29,4,143.74522,True
